key,enabled,identity,password,username
user-account-consumer-01,true,"UserIdentity{name: 'Peter', surname: 'Consumer', email: 'peter@acme.com'}",consumer1,consumer1
user-account-consumer-02,true,"UserIdentity{name: 'Mary', surname: '貸んい建濯よ芝弾テソ Λορεμ ιπσθμ', email: 'mary@acme.com'}",consumer2,consumer2
user-account-consumer-03,true,"UserIdentity{name: 'Manolo', surname: '之乎路可良 ᏥᏲᏎᎭ', email: 'manolo@acme.com'}",consumer3,consumer3
user-account-provider-01,true,"UserIdentity{name: 'Laurel', surname: 'Provider', email: 'laurel@acme.com'}",provider1,provider1
user-account-provider-02,true,"UserIdentity{name: 'Martina', surname: 'коза თხა', email: 'martina@acme.com'}",provider2,provider2
user-account-provider-03,true,"UserIdentity{name: 'Antonia', surname: 'אבטיח Æløzå', email: 'antonia@acme.com'}",provider3,provider3
user-account-technician-01,true,"UserIdentity{name: 'Antonio', surname: 'Fernandez', email: 'antonio@acme.com'}",technician1,technician1
user-account-technician-02,true,"UserIdentity{name: 'Sebastian', surname: 'Fernandez', email: 'antonio@acme.com'}",technician2,technician2
user-account-technician-03,true,"UserIdentity{name: 'Fernando', surname: 'Fernandez', email: 'antonio@acme.com'}",technician3,technician3
user-account-customer-01,true,"UserIdentity{name: 'Maria', surname: 'Moreno', email: 'maria@acme.com'}",,
user-account-customer-02,true,"UserIdentity{name: 'Sergio', surname: 'Lopez', email: 'sergio@acme.com'}",,
user-account-customer-03,true,"UserIdentity{name: 'Gabriela', surname: 'Sanchez', email: 'gabriela@acme.com'}",,
